component, subComponent, minutes, inClass
Capstone Seminar, In Class, 1620, 1
Capstone Seminar, Preparation, 4860, 0
Capstone Seminar, Assignments, 4800, 0
Capstone Directed Study, In Class (with Instrutor), 1260, 1
Capstone Directed Study, In Class (without Instrutor), 1260,1
Capstone Directed Study, Preparation, 7000, 0
Capstone Directed Study, Assignments, 14400, 0
Manifest, In Class, 1800, 1
Manifest, Preparation, 2520, 0
Manifest, Design Own Class, 1320, 0
Manifest, Design Own Defense, 900, 0
Manifest, Consequent, 1200, 1
Manifest, Assessments of earning including the CLA+, 300, 0
Manifest, Focus group/reflection/feedback sessions, 1000, 0


